order_id,customer_id,product_id,quantity,order_date,total_amount
5b63c797-b2d7-4795-ac60-3cb4a386b680,c1be4e7a-d0a1-46b1-a54c-ecf57dbb2233,8d2a4ea1-6ba3-4603-b26c-cc9eb9f11dbe,8,2023-06-09,31097.96
07710fae-965d-4c4c-aa96-e2fca1c1dc5d,8087e2e2-9696-40ce-a25b-047f20d6ff91,d4ce25fc-88c4-493d-9ea0-85fd9ee3a1c2,7,2023-09-09,72785.60
8f1dfed8-fb0c-409b-8fb6-0068ab99d187,6ac57288-70a3-412e-ac5e-f7cff0e0fe7b,f51e6501-db49-4eac-a572-246faba7a99f,8,2024-01-19,75042.87
ed6c0d51-2b42-45c7-9177-937a0755f866,49bbbeb1-bea2-4595-b514-b2c1a03c9e4d,e196fdc6-e8f8-4846-a954-90b689fb3576,9,2024-02-03,78268.94
b2960101-da2b-4820-8ade-2ea479fb9993,04d99747-a949-4057-91f5-5b465eebf918,4f952bb8-44ef-408e-b51a-bfbe46917207,10,2023-09-25,32702.32
9de63a47-1bea-4d88-8f28-1722dba8ec63,523bca58-cdb4-4094-9d52-da0420a2299e,8113490c-27c1-4af9-8425-ed50706b44be,3,2024-05-17,32495.07
94a261c1-8379-40a8-9400-9add2a594e43,cb4f84c8-f81b-49ce-9183-9cb150ed38c0,63a4e2ed-7c32-45da-8b9a-82201a7edd46,5,2024-04-01,20130.25
864eb31f-cb67-4c35-be4f-921446d2da92,71c0c92e-8bbf-40f2-9b12-edb6155b4aa6,13989db6-8892-413c-a1ed-61f77899d440,8,2024-05-01,24620.45
582c8e76-5d55-4169-97bb-61323da7e776,b7397b6f-cce7-4fd7-9504-65d36e5ac92e,872c89bf-fb17-4436-8670-5f41cfa54d47,3,2023-09-17,92112.39
c681e0de-7a4d-467f-8498-194eb94363e8,8eed673e-0048-4c7e-93c1-f20a7ab97334,ff6271d5-9068-487b-9fd7-84d5e9e9a908,9,2024-04-05,87393.22
db230a09-239d-42d7-8b40-258d03262a8b,a8d0119a-b144-453a-8770-cb857b02bb68,170dc9f9-810d-4050-94e2-c56cd19f0e3e,5,2024-05-26,95616.14
53bcfa29-dc6c-48a8-b4b2-b28f51240319,e738a417-ecae-4aed-9275-add9afd55634,354d775c-6a0a-4721-b34a-22590da781c0,6,2023-07-17,10551.03
4f59fbbe-afd5-4eb1-89be-3b3ddbd3be42,be0cb69e-55f9-4133-8e8b-89cd2d1dad6c,7edcdb06-9136-4d6b-9752-ae3ebf0417d7,10,2023-08-29,89069.16
23a7a3dd-a017-4661-ba72-dfa851708837,233e8241-32db-4cc7-b127-d4d605c22c8a,93c1c7e6-5c67-4d8c-9aa8-c3059df61c20,5,2024-02-27,63497.32
ef027772-d7f8-4004-9e1f-99eed492b13d,040e23d5-eaa6-4d8f-b2ff-a4351b77e9fe,fcc0148e-a034-4507-86c5-eec70cb61f1d,4,2023-11-25,42409.70
bc19eafc-5529-4ff6-a506-cf7773d7790e,10d2f7bb-d9f6-43b6-95d6-f02817aca544,d0cf538f-66e8-486c-9432-8fc5d975b5a7,1,2023-08-28,50541.15
20010be9-bbdc-4718-baf0-af2cb6d51e06,d307b366-70a9-4695-af3a-16b33d151f44,9c34372b-2de7-4b87-b789-542150301a60,5,2024-02-15,83365.82
5f1c7dcf-5baf-40c1-83bf-15ead19877e5,09f02019-54be-406b-9da5-0dc55bb082fd,69373a3d-3c0f-45f7-a0a8-3c690e968424,8,2024-05-06,84635.87
3549e4b3-36bf-4765-ac82-122eae8b6ae7,fd0dda2c-6db3-4298-9b8a-caa86a8e08be,65bd6fbf-f7d8-4b36-9707-afdd1c6150ca,7,2023-12-17,28524.08
c188faf8-5701-4078-8b63-69eb0631a3f2,15b200c2-3567-4934-a62f-d8031ee0e4d1,57b0e74b-0f9f-45c3-bea1-834b68e80dfe,2,2024-04-15,36145.57
81d97100-8387-404a-b0d2-f9993ff0d359,e5f7904c-4c13-4dd8-8f4f-080538a8bad3,2c4bc82a-51bc-4eee-8f2f-3e2aaad3d3dd,2,2023-07-04,59564.26
85a2ffd8-d8b1-4e01-8c21-e95b61708dc2,8b9984b2-333f-4354-a781-3919a643f925,c02568b9-cf75-4629-9769-3ea956bad304,8,2024-05-21,71720.53
6b7b018b-1b6f-4c06-91f0-f1d22a0d172b,5ae707e6-3e27-41e2-868f-58945f72a4a5,db9ce892-0f0b-4aa9-be5d-75d87e294939,2,2023-10-23,29957.64
0bb9d01d-5a02-4257-9166-01f09c1e263b,8ab48bdd-3509-47e8-975f-b993f4a1099e,b13588b3-77ea-4aa1-bc73-360a11dff91e,5,2024-05-05,39533.63
bb682119-18a5-4e56-97b3-0b1fbc9944b7,f3dcb10c-56c8-45f9-beea-c53d99d09d4d,709a391f-2d43-4f3e-93ea-d1bc4e3a61f4,3,2023-10-09,68808.34
e7407c99-4c9b-4530-ae9f-6f0c514acfc3,fddeab4e-23b6-4bd2-b9a0-c5d029a57057,4de04c68-704f-4c1d-82ca-e56bb29e333f,1,2023-08-26,89502.47
4dd705d6-7804-49fe-bc21-83dd3f4ab1e1,8937e938-e5ef-4c01-add5-183281037e69,440292e6-d1bb-40f6-920d-7700ecadd14d,8,2023-11-04,91427.75
0562a627-0a71-4e82-a23d-11ebac262bfc,49d5c02c-a65d-481e-a7dc-e31608368073,15fad1e0-c076-4e0f-832a-9d6e10a1fbe9,4,2023-11-06,16968.88
69145e16-c8e2-4df6-b583-54b7cad8f268,b178c02d-f1f9-4d99-83ec-f930ca622cc2,e6cbfcea-c5f9-45fb-b89d-07d47aa002f3,2,2024-01-06,78337.07
1a98b679-ac2f-4b98-af59-8d176b84f83e,1120f593-6910-4ba7-8a74-dbcca5dbf102,38e35b48-bf12-463e-91de-ab90a8592b6e,6,2023-11-05,50052.69
2192196c-9893-4895-8e01-fd6a1e9fd918,90e71527-6677-419c-90bb-7faa6bb819ac,569523fd-462d-4765-9960-91c52efff074,2,2024-02-05,28951.88
a5d9eaff-5602-4d8c-9450-b81480fbead0,76910f23-23a7-48bf-abd2-09b816467491,219f7b87-d61b-4cf4-bcf0-28b102c02e02,3,2023-06-10,74926.96
d1e82d7f-96f5-4911-8bcf-f0fb8a87bb5c,0a6310b3-fcb5-4421-b7da-736bf45ced56,7b6b3f5d-9f29-40c1-868d-00cb84b84881,4,2023-08-11,31327.46
28d4da3a-7727-40f5-a80e-134236b27714,2b7f51e3-e111-46a5-ae3a-b84380429476,821912d6-4074-443f-b477-ac2e9845b261,9,2023-09-12,38024.51
695ca938-bb2c-4fa5-ac64-d50e30738985,f2383efa-dec7-4ee3-8e63-5983d1bff6c4,4d3fbb97-0556-46e8-bf8c-d3af4099b43c,4,2023-10-18,76973.31
7c64f63f-b1bf-487e-9e53-8695b76d8d86,c1c2b3fc-e6fb-4c93-b740-388b3b5d697a,b6bfd83a-15b4-4f22-beec-7b51cc98e415,1,2024-05-22,42774.02
e1ad32f9-ecdc-4888-bf35-46eaa9fb0450,cc5f5cf6-9ea0-49ac-93a3-135c3941f4f8,4ee24ded-b6bf-4e8b-9f72-168f7b73695e,1,2023-09-07,76515.57
b684c4cf-9f1e-4e95-93f1-9548d45a0198,1c49652c-9819-4397-aa56-a578f3a25b6d,82229a54-acd7-49c5-a0e5-434b3954c197,9,2023-06-08,17219.65
e5733f24-89f0-4a1f-80ce-f4b6d32395c1,ba2052e0-ca19-45eb-9d7c-95ae1ec28935,03f446e3-959d-405a-a777-af93ed6c7da7,2,2024-02-21,58609.54
15dfff87-618c-47e9-b79d-fdd4a9b622a3,a441a3bf-6731-4fd9-b3cc-8f4e26792cb9,727600bd-2acb-4397-9aed-71b0ab4d3be1,6,2023-06-30,56170.75
958a39b8-c04d-47d2-b9b6-c92950c39ce7,d0fce0ce-6cc9-40ce-ba1c-a90c2ea55374,a8fcc373-8a1b-4e09-a6ba-918dced7061a,3,2024-05-24,25019.45
8dd71fe3-9adf-463f-80c8-06e0e5507ed2,55973d70-c9e8-435d-b3a1-125d74fba1ec,9f444c08-8ff3-4aef-8544-ab7a34286e21,5,2023-07-01,10422.63
ccabb92d-3c6a-4c4e-ad17-99c050a817d0,faebdbfa-35e5-4aa7-9e83-ca7ed0e495ef,773652bf-1685-455e-a487-e4490ca97775,4,2023-09-24,87197.83
f1d5ad8c-442a-4e86-8018-b7fb8138221c,b30482f7-d1a1-43f6-999e-fc50db174b1e,7b6c37df-4764-4b25-9e3a-e0568cd0a1e0,7,2024-03-04,14405.51
fa789940-21df-4c58-9a43-0e79f47e79bd,fd8db2b6-c5b7-495f-a4ac-d40fd31693e2,0acbe0d0-6a0e-4ad8-9e54-6515bb58f66b,8,2024-05-24,24838.93
0d7676ed-d6e2-4ecc-92e0-2b339fb26638,32de807e-4f5e-4865-a6f7-e745099b8c6c,ef54a1bd-6b26-4cb7-971f-14faac41e553,7,2023-08-18,51338.87
1bc45d48-a750-4e82-8c0c-598ba571f47e,b826dbcc-932c-48c1-9f5d-537df70267d2,e30e44ee-65fe-4ad7-9c37-f345d6fad476,2,2023-08-15,32869.87
40562f41-a6f7-4838-83a2-cd9b94144ca2,569a1407-dd92-4ad5-a351-7f75d0878cf6,24cc8e40-40b3-47d3-bc1d-a86e3e3f2469,1,2023-06-29,80006.05
5e0c4a5c-fd0d-4405-af41-29708c3a72d4,af7fc2c3-ada8-491f-92e2-67ca16cc8a68,5c1fd0c1-fece-4898-b776-673d9f740cfb,8,2023-07-26,28601.90
7b990f29-fc67-449a-8915-84ec2f75c1ce,a3d7557e-657d-4872-a102-62b1d0d88a14,78f186ca-d959-4c24-94bf-250332a1abb7,2,2024-02-12,93942.97
b9631f18-a75a-4bec-9256-6c5ff927cae6,d090a120-c8e0-4476-bf04-23c693b515da,cff262ba-5a1f-47e6-97b8-1232d8356ca0,2,2023-06-16,43684.98
3fe1fe74-9933-4064-ac53-f31feb7a6894,9a22943d-8625-4649-813f-97976ffa007b,344b73a4-ac6e-4ba4-b2b8-0a110f3ef04a,5,2024-02-13,27570.96
60181de4-56cf-4fb5-ae55-8138943b32b9,f2c447c1-6c2d-4ddc-a52a-0cfc09f0c375,bdfa72a5-7a5b-4f89-8ae2-940e171a4320,6,2024-05-11,33786.72
8a0f7080-b86e-4253-95ba-8212b80e895a,778b3fa8-d613-4349-b76b-1d230021687d,5ddfdb1c-e7d4-4e0c-a8d5-88b608432f3a,4,2023-10-12,18404.55
ab40a7c6-5c1a-4b22-9175-eb548dcf283e,8892ffc1-34ec-4f0a-91a2-c6dd5de04473,1b83e074-c203-4d7c-a0f7-ef5375a56228,5,2023-07-31,49293.06
ebc0940b-cf62-41d0-bb7f-4814a2fbdedc,b5360615-1774-43c4-abe4-c4973d051373,04d4e201-4bdf-4f81-a9e0-31ab901d7a49,8,2024-04-20,86043.00
9407fdd3-5101-4fcf-876a-14cdee2c8290,d47d63a6-d642-4a2d-88ed-a9eaf6fc7413,833db810-268a-48cf-a558-1e29cba52a2e,5,2023-08-05,33253.16
50d0b50e-53ab-4cff-804e-647e908b8c14,57f07186-cde2-4dd9-be3c-132bbd97976d,d7d4c923-d68e-415c-829d-c32593f35358,5,2023-12-15,40380.97
512690fc-7c7f-45a4-9c66-97727465d472,e09327e7-ab6d-40d7-88c3-5c21954cd1dc,591f50f7-11ca-49ec-a1f6-f0325e1fbc94,4,2024-01-07,20627.37
f17e98ec-386b-40e6-b1d9-596d255be222,35d3e69f-be2e-4891-acf5-bc7c802efa17,7a9d50bd-d17a-41c8-a45d-de7ea45a8a64,6,2023-08-05,21880.97
8048b516-64d7-40c1-8c7e-1242676fcae0,3549e1bc-ad3d-4d71-909e-3128ca2d3df7,5014c500-d916-47ee-b6d8-ad064c4f1868,4,2023-07-27,85737.00
705068ae-f07f-4d6b-a2a5-4da5dfe770c6,de175424-e520-4886-8cde-46cdfe66f696,d7d1b35a-e531-4000-b514-ff6b008e188c,7,2023-10-02,30139.14
61f22262-3e5a-4a08-b970-5d615cb29d3a,be431133-1885-4c35-bab2-68abcacabf9e,d2ccf2a6-b0e1-4a2f-88a0-2ba34cefbad7,9,2024-04-23,78426.10
1080bd0b-8d0f-4cc7-bae3-2f737dd0ce4a,9e5b6d36-840a-4d55-8638-5ffe8e136210,a9ead8f4-4cb3-45eb-bdd0-1ee3693d65d4,1,2023-12-19,51330.76
eb2f2fe3-4307-4288-8fd5-94937826abd8,2600b216-7ab9-4291-aa6d-ccd050cc2ce8,deabc36d-a10a-42b5-a0ee-80ebf9410aa1,4,2023-08-18,90755.76
0d125e86-1ead-4959-9522-acd40480fc06,abb4d196-0712-423f-8534-f35728333a40,818cff73-1c5b-4737-94da-e7451124e494,10,2023-12-10,37373.40
7d74021e-25c0-402e-905f-ce4f216f76e0,08331b45-2de2-4203-802f-2d228432f4a8,b66d48e5-7b85-4fac-87f3-a55cdcade5b9,8,2023-07-01,62828.18
0df881a2-0645-405f-8a55-cc402962850a,e39c03c9-02a1-4004-86df-a7582487a9ec,d5d2ef9b-ef9b-4489-b85a-4f23b64da8f4,2,2023-08-11,34080.15
0529e309-93f7-4ae8-82d3-e14d4c061072,4e0258f5-6c72-4d99-888e-a2470eac31c4,eac3bed2-c5bc-4f82-9a2f-b7c4d2a71673,10,2023-06-27,44917.18
4050c8ef-3670-44e4-b103-00df42f8074a,723039d4-be43-4076-9c89-69a849eaad54,7f296f9c-faee-4028-bf0e-c958c1f1756e,4,2024-05-21,50735.07
9d692e1f-8a7d-4417-b04d-7889e463cd0e,5ec629cd-c5ab-4e24-acc1-a58adb9e0199,ef97b606-a388-4355-81e8-c5264d00aba2,10,2023-10-19,81207.70
f0ccfbc5-e486-426b-8a5f-b6906950bf6c,1014551d-bd45-4ac9-a05a-6978702583ee,0759a49d-4635-4918-8689-e6e599f38d51,8,2023-11-03,82622.49
a9d9d382-cbe4-462e-8b42-c3359bf04a72,1dc0ce30-b021-435c-95d6-599ef5432ee2,2a07ae24-2978-4b67-ba71-36705b5ab26e,4,2023-12-19,66703.22
34f3b2da-d621-4aea-9adc-add494e2a1b0,69b4d4ec-35b3-48d9-83dd-01f24eeaa40a,22e540dc-4b8c-4649-b26a-6f34a6c9483e,8,2024-01-28,92897.67
59d7c9b0-dca9-4fab-ac48-a78d07a7a02b,6c38b4d4-eb6f-471a-b330-2bbf1a9f6cbd,dbfc26c5-2376-4a56-9ae1-59daba37a3c3,6,2023-09-05,80939.30
148379f7-28ca-4a01-9238-710f68e02b2d,488a74f5-976d-44b7-a120-b736a4bb74dd,69bccde9-abb1-4a43-a488-6f3ab68dc456,3,2023-07-30,23299.17
42b4ac2c-3339-4587-9a0e-fad6a567389d,98eed484-a211-4fd2-95a4-7dbacb90a4ce,1c8dbe56-861c-4921-bfbe-554b9775297d,6,2024-05-01,12255.24
631eb171-2651-456b-8a14-0109f329c798,853bd7af-4afb-4104-9b97-9d722d2f4dcd,d74c7f47-1105-4dc5-a3cc-e1b55c9f1b39,2,2023-10-12,69644.39
a28a8132-c94a-497e-904c-bace47746287,8f985ff8-0c28-4217-ab04-5a5fbf5297f1,f7c98b0f-32f8-49e6-a910-7c22f73e63cd,6,2023-08-06,11401.84
c209169d-674a-4570-9145-81ca910a5b37,fb348056-dfb5-470c-be44-182debc30d90,68ee0ac2-eeeb-4d48-b9aa-18c797ec4a19,6,2024-03-15,62174.50
44da6b51-071b-46fd-9b8f-43dd21a97d21,fa40f36a-29fc-4c66-b302-a48cbf61adfc,300e9132-45de-488e-aff5-c8eb1d24437e,5,2023-08-08,11291.78
e739698a-ea40-49ea-99e0-083767a78d57,5831ef0e-7ec0-4b88-a3e5-0499ac46dc06,ed98807c-01f8-4df7-8675-f2636d0a030c,9,2023-10-20,79743.17
6172ff07-1469-4522-8fbd-2090ae706909,92f6a72a-4119-4886-9296-e642cdc3b71f,a17a4481-a6f4-40cc-b523-1bc0038f8e2a,4,2024-01-01,22539.22
b9a14d38-5a37-4979-b8d7-6b57e30e35cb,51b5c54a-0ec4-40a1-9dc1-78bdc19774cf,4630f90d-9196-4dbe-b2b4-c71fe7bd431c,10,2023-07-10,20692.88
86653f17-7090-4c16-8d8c-f96a73949151,15c9a934-7182-4ee1-a608-9e05b85de45e,52ba6058-3a1f-474b-bcc8-eb80eb16457f,6,2024-01-30,70352.87
2b4e09b3-112a-4262-ad22-50305139f9e5,3b63a26c-b399-4672-a106-418b1b313867,61472a52-8fac-42c8-b46e-f94d0e0ec644,7,2023-12-18,71312.44
142f0cba-1f51-4011-b4b1-b6f38be8827e,b355ef29-9741-4e8b-86fa-6b668f709db8,e2b13b9a-0abb-446b-b46a-0515e9155ae9,3,2023-09-22,83898.14
15bc6271-af6e-4407-9a73-fa67be4694ff,df7ff70d-7985-4927-9ed7-04b5b572e182,719dbb0f-bb3f-4321-9f8f-bd1e5a0374ed,7,2024-05-24,75763.22
ae09dfe2-d73e-49e0-9472-ab408156f52d,eff462c3-1000-488f-ae35-941a133b9bf3,27120962-6ef9-4161-9435-4c8e04495b19,2,2023-07-09,20069.51
cf55b202-b922-44d4-b745-18726b64755a,9b5827ca-8968-44dc-8ae0-c0c20d65d3c7,8ab3f8c9-a178-4ceb-87c9-feae695a1e36,1,2024-01-16,84424.67
da29f5f0-3b19-4734-85d2-5dfdc0516e25,9ca93961-e10f-4801-9340-8002b8a9aad2,167f9f16-5a10-4ee9-a74b-842dce752278,9,2023-09-17,97626.17
ce1d9e71-9bd0-4408-966a-ef2ef128c46e,c1c22988-1c0d-40bf-a1d8-feaf91a0f275,f18a48d9-1adb-42df-b39d-b42b9115bfb0,5,2023-09-16,80802.86
3bd18cbe-2b28-4914-855f-9bbd063a1926,c6929de9-6731-4c85-b79a-2ba92fb65449,9910357d-9fb2-49d5-8e0f-e0f77ea4373b,3,2023-12-30,51596.78
c78d1ff3-3d01-4bfb-869e-164ebf94c64b,01a7bfc7-278b-4212-8490-74fe823b24e1,f86a0e65-4455-4463-bd31-be60f87516cc,2,2023-09-09,10920.17
d340e901-24c7-4fce-8a41-d522339dacb8,1ced560c-151a-468c-a4c3-21e4f4309107,fdd118a0-004d-4f52-9d34-926c410c4f34,3,2023-11-19,18753.02
e43d74a9-6c60-4e37-baca-ccef236c38fe,5572c946-fd0c-435c-af98-ae953e0b8c9e,3f969be8-deb1-4ef2-975e-49b59355e631,2,2023-12-13,30093.69
9085ef2a-79c4-4567-a95e-afe88420a29c,365a6d5c-265e-410e-8324-df2fa8868303,ecbaff94-193e-47c6-ad77-fc44f29edc4b,3,2024-01-13,59344.33
a7125a86-ee07-44c5-9336-03f722aa4737,bea83f34-f4c0-43d9-b9f8-163cd0782692,abc51439-b2c4-493e-9ef5-bbfef107290d,1,2024-01-16,46842.65
f6985113-087b-471a-8f3c-1db0cd1976ca,3e93b714-28d7-444c-b053-b1e2712ce399,ba11cdb7-3b89-422f-88bc-ea971c1dc521,8,2024-03-04,52230.28
0d55ddd2-f110-4eda-9705-85d68fadb444,4dfa981d-515c-418d-a53a-0f22317787f6,f5cbdb07-3fee-4246-95a5-4f40b958a5c3,10,2023-10-04,97205.88
c9b2222f-f3c6-454c-9c99-ce86c79ac755,f12bcd20-422c-42ab-8fb4-5088a22531f0,c54476e1-193d-43f3-acce-668c977be357,6,2024-05-19,95748.60
ece3d294-b4e8-4ba0-9f66-a349d896eff7,994fe326-9878-4bb7-bb39-6a226587a20a,9c18c890-9888-43cc-b613-02490aea6e98,10,2023-07-31,18619.57
8b68998f-467c-4c2f-9b0a-d89b929c6efc,7d5c2d8f-e1fe-4b98-8d9c-6cffde20a7d5,536e7cce-1ecb-4dd1-b4db-e3badcf3cbbb,7,2023-09-14,64302.54
80f8762f-6936-406b-87a2-cd62495efde6,648b09d8-f7eb-4707-a0ad-ced23320fdf4,299bb92d-989d-40e9-a548-a1bfe891408e,10,2024-03-01,78478.99
fc1f2e91-c78a-4791-82d7-c097f337ef12,dacccb1e-4c64-4ad1-b83c-e98e26635c09,1ca977ac-6de2-4510-add4-92cc30f4be7d,4,2024-01-13,44247.46
7f6b19e1-3946-4744-b6b7-95f0d9b08097,0f2eb38d-d28a-47fb-9750-a5732feeb58f,518d765b-59c5-4689-8368-be4ff2d82d5b,8,2024-04-28,80959.57
6c56e295-9ebb-4219-ad3d-1a16ca0888db,cf414e4a-7c55-42fb-93e3-01751454a606,96708b0b-091c-4869-a5cb-f3f6a620f6d1,5,2023-10-16,14819.12
4bf31df5-28be-4cc4-9d64-cfdaec9915d0,b9f3d343-e72e-4d53-9149-97d2ad194576,f739f4a9-7f08-40ee-983e-fdf3070e6720,3,2023-12-25,80861.26
2c4a410b-6f78-4725-949a-979352df274a,baaddd05-aa79-492a-9463-4818bb996be0,2adbe17d-124d-44de-8760-90b8a0186b8c,4,2024-01-24,90867.77
39050af0-1357-47e5-b0a2-637d11e8a049,4663dcd8-8cca-48fd-8ef2-727f184a9411,df032537-f0a7-4f74-9ffd-207eeb7a8d52,10,2023-09-13,18851.73
c8f6066f-c229-4c1b-b01b-74a04d462d82,0f64c62e-7678-47b1-a589-19dca776dec4,d078eb46-90b8-4fd0-926d-0dd7db20131f,3,2024-01-11,32657.81
2ab75bac-5a81-4e42-a6d2-35957195216f,9b972321-40af-4e76-860f-05b0f10b0ed9,c1c2b08d-be34-47dd-b73f-708a4122b646,3,2024-03-12,30532.40
8d7186b3-d994-4bb6-b439-b37af29be17e,bcc2f5d5-ed33-4d01-8a24-fd58190c8eeb,103643a2-6167-4bd7-a280-f4274ef1ac56,5,2023-11-26,96922.13
3dfe25bd-1a6a-4568-94b3-7bc8f1ca9fcf,b3f93c3a-c40b-422a-9ba4-0b1440d6fcb3,6185fbcb-ecd4-4790-a070-6b671523db67,8,2024-05-14,52236.98
16429443-e2af-41ea-8cca-ce99d9e9aeba,e9d114c8-372b-4e05-a33f-62e359c35888,e9560175-e1ee-4f1d-a252-cb8c1a6d358c,9,2024-01-19,72190.60
20c89115-ffbb-4aff-87c7-914a7496e45e,5628b3b7-4a3f-4791-a7ee-b88b4d5d3613,1d4c221f-0aa5-4bb5-b314-75ff288d178e,4,2023-12-10,51380.73
30fcaedd-e225-42c0-86b7-048d6e3592ca,49cc24f7-9e53-48bd-b81c-07559c9b2cec,ecd74425-bad5-4608-8974-302ecef6c403,6,2024-01-07,10669.91
e985f184-cd73-4052-94e3-3f60abe527a3,83251132-a753-42b7-9824-651e94875c67,17c5c01a-b37c-4a22-a1bd-ab5a59cf4288,9,2023-07-05,58724.89
971ae6e0-e569-48f0-a790-cf3e33961cef,0657a0d7-0328-4705-8c03-220a958f11fe,8d5d5959-d9d1-4c85-ab86-20d7091d4d42,8,2023-10-23,66657.48
729fda9b-8a7a-4545-a804-c8085978e836,55d64fa6-6930-452b-8072-5d2e968f5ee6,e4edcebf-c33b-4593-95bf-c97b5fc6cbf8,4,2023-11-06,62914.55
0a1cf55e-996a-4d17-9f1e-81d0e899c6c0,59d5fb1d-9b74-4969-bc2a-36f22aac112e,3a5bfbf5-8e44-466c-a2c1-8e7e8824e9a1,5,2023-09-26,38582.19
bf1d8d71-a6dc-4075-a6cf-c7d3ad17c4bd,f616528c-155b-4e4a-859e-7f7abfe2e863,4a0c4b27-a83c-4d98-b297-e5e02e42ad71,1,2024-02-24,27447.35
e1df69ec-b107-4e0a-8e79-8d3253899d6b,a85346bf-6880-4e3d-bec6-ac0f0ce49ff6,eaa8f644-eacc-4101-9d71-f135f3aec183,1,2024-02-01,68691.21
